Restaurant_Name,Governorate,District,Address_Details,Phone
ابو بلاسى,الشرقية.,ابو كبير,ش مصطفى كامل ميدان المحطة,N/A
ابو جاسر,القاهرة.,السيدة زينب,حارة حسنى بك,N/A
ابو جاسر,القاهرة.,الجمالية,33 ش الجيش,N/A
ابو جالى,الجيزة.,الهرم,"19 ش حسن محمد, حسن محمد",N/A
ابو جامع,الاسكندرية.,العصافرة قبلى,ش 20 متفرع من ش 45,N/A
ابو جبريل تيك اواى,القاهرة.,شبرا,55 ش جسر البحر,N/A
ابو جبيل للعصائر,الجيزة.,المنيب,137 ش ترعة الزمر,N/A
ابو جمال,القليوبية.,الخصوص,64 ش الخصوص العمومى,N/A
ابو حازم للمشويات,الاسكندرية.,ميدان الساعة,.,N/A
ابو حبيبة,القاهرة.,مدينة السلام,130 مساكن الدلتا 2 -,N/A
ابو حجاج,القاهرة.,المقطم,بلوك 13 - مساكن الاسكندرية -,N/A
ابو حربى,القاهرة.,المعصرة,52 كورنيش النيل,N/A
ابو حربى,الجيزة.,السادس من اكتوبر,"ابراج الامريكية، المحور المركزى, الحى الاول",N/A
ابو حسام,الجيزة.,فيصل,12 ش اسامة ابو عميرة,N/A
ابو حسان,القاهرة.,السيدة زينب,61 ش مجلس الامة,N/A
ابو حسن,الجيزة.,فيصل,ش حمد ياسين,N/A
ابو حسن,الجيزة.,الهرم,60 ش ترسا,N/A
ابو حسين الشرقاوى,القاهرة.,المرج,209 ش مؤسسة الزكاة,N/A
ابو حلا السورى,الاسكندرية.,سموحة,115 عمارات تعاونيات سموحة -,N/A
ابو حلاوة,الشرقية.,ابو كبير,ش التحرير,N/A
ابو حمادة,الجيزة.,ارض اللواء,الطريق الابيض,N/A
ابو حمامة,القاهرة.,عين شمس الشرقية,121 ش ابراهيم عبد الرازق,N/A
ابو حمزة,القليوبية.,شبرا الخيمة,ش المطبعة,N/A
ابو حمزة للبيتزا والفطائر,الجيزة.,الهرم,"26 ش سعد امام, الطالبية",N/A
ابو حمزة للمشويات,القاهرة.,المقطم,"1155 ش هادى جوهر, الحى الاول",N/A
ابو حميد,القاهرة.,جسر السويس,5 ش 18,N/A
ابو حنان للبيتزا والفطائر,الجيزة.,امبابة,6 ش عمر بن الخطاب - المنيرة الغربية,N/A
ابو حنفى,القاهرة.,دار السلام,6 ش جمعة عضيم,N/A
ابو حنفى الكبابجى,القاهرة.,المعادى,"عمارة 109مدينة عباد الرحمن, زهراء المعادى",N/A
ابو حيدر,القاهرة.,مصر الجديدة,"13 ش ابراهيم اللقانى, روكسى",N/A
ابو خالد الحريف,الاسكندرية.,سيدى بشر,12 ش جمال عبد الناصر ميدان فيكتوريا,N/A
ابو خليل,الاسكندرية.,فيكتوريا,1 ش جميلة بوحريد,N/A
ابو درش,الجيزة.,الهرم,"104 ش ترعة الزمر, العمرانية الغربية",N/A
ابو دقة,القاهرة.,مصر الجديدة,"عمارات صقر قريش, مساكن شيراتون",N/A
ابو دنيا تيك اواى,القاهرة.,الزاوية الحمراء,30 ش ترعة الجلاد,N/A
ابو رامز السورى,القاهرة.,المعادى,"16 ش محمد رضا, حدائق المعادى",N/A
ابو رامى,القاهرة.,البساتين,ش الشيخ مفتاح,N/A
ابو راوية,الاسكندرية. جميع الفروع❯,العجمى,طريق العجمى الرئيسى,N/A
ابو ربيع,القاهرة.,الزاوية الحمراء,ش العاشر من رمضان,N/A
ابو ربيع,الجيزة.,فيصل,2 ش سيد عبد الرحمن,N/A
ابو ربيع,الاسكندرية.,فيكتوريا,44 ش الجلاء,N/A
ابو ربيع السورى,الاسكندرية.,ميامى,42 ش الارمن,N/A
ابو رجيلة,القاهرة.,المعصرة,ش مسجد الرحمن,N/A
ابو رحمة,القاهرة.,المقطم,القطعة 8121 -,N/A
ابو رحمة,الجيزة.,السادس من اكتوبر,"46 المجاورة الخامسة, الحى 12",N/A
ابو رحمة,الجيزة.,المهندسين,84 ش السودان,N/A
ابو ردة,الجيزة.,الدقى,16 ش يثرب,N/A
ابو رشدى,القاهرة.,المعادى,"6 ش رشدى متفرع من ش 9, حدائق المعادى",N/A
ابو رضوى,المنوفية.,بركة السبع,ش مدرسة البنات,N/A
ابو رياض للمأكولات السورية,القاهرة.,مدينة نصر,"2 ش عبدالله العربى امتداد ش الطيران, الحى السابع",N/A
ابو زياد,الاسكندرية.,العصافرة,ش 6 اكتوبر,N/A
ابو زياد الكبابجى,الجيزة.,ارض اللواء,27 ش المزرعة متفرع من الطريق الابيض,N/A
ابو زيد للمشويات,الاسكندرية.,زيزينيا,24 ش الرياض,N/A
ابو سارة,الغربية.,قطور,طريق الشين,N/A
ابو ساسا,الغربية.,كفر الزيات,ش الجيش,N/A
ابو سامح,الجيزة.,المهندسين,9 ش 26 يوليو,N/A
ابو سريع,القاهرة.,باب الشعرية,221 ش الجيش,N/A
ابو سعدة,الشرقية.,الابراهيمية,ش الجمهورية,N/A
ابو سعودى,القاهرة.,دار السلام,ش ابراهيم رضوان,N/A
ابو سعيد,القاهرة.,حلوان,ش الوسط - عرب غنيم,N/A
ابو سعيد الشرقاوى,القاهرة.,حدائق القبة,8 ش سكة الوايلى,N/A
ابو سلطان,الساحل الشمالى. جميع الفروع❯,سيدى كرير,كم 34 - ش السنترال,N/A
ابو سليم,القليوبية.,شبرا الخيمة,الشارع الجديد - محطة الفيلا,N/A
ابو سما,القاهرة.,المقطم,134 مساكن الدلتا المفارق -,N/A
ابو سما الشبراوى,الجيزة.,الدقى,45 ش عبد الرحيم باشا صبرى متفرع من ش لطفى حسونة,N/A
ابو سما للمشويات,القاهرة.,المرج,2 ش احمد عبد الوهاب متفرع من ش محمد نجيب,N/A
ابو سماح,القاهرة.,مدينة السلام,25 ش العبد,N/A
ابو سماح,الجيزة.,المنيب,ش ترسا العمومى,N/A
ابو سمرة,القاهرة.,عباسية,ش امتداد رمسيس، ميدان العباسية، ابراج الملتقى - برج 5أ,N/A
ابو سمرة,القليوبية.,القناطر الخيرية,التقسيم السياحى,N/A
ابو سمرة تيك اواى,القاهرة.,قصر العينى,46 ش قصر العينى,N/A
ابو سمرة للمشويات,القاهرة.,مصر القديمة,7 ش ابو السعود,N/A
ابو سنة,الدقهلية.,ميت غمر,ش احمد ماهر,N/A
ابو سيد للفطير,الجيزة.,الحوامدية,7 ش مسجد الصفا,N/A
ابو شادى,الشرقية.,العاشر من رمضان,ش البحث الجنائى - الاردنية,N/A
ابو شادى,الاسكندرية.,فيكتوريا,23 ش جميلة بوحريد,N/A
ابو شادى كريب,الشرقية.,العاشر من رمضان,الاردنية,N/A
ابو شادى للمشويات,القاهرة.,الزيتون,146 ش طومانباى,N/A
ابو شامة,الجيزة.,فيصل,98 ش عمرو بن العاص,N/A
ابو شامة,القليوبية.,القناطر الخيرية,9 كورنيش النيل,N/A
ابو شريف,الجيزة.,امبابة,19 ش الطنانى متفرع من ش ترعة السواحل,N/A
ابو شريف,الغربية.,كفر الزيات,ش جامع السهلى,N/A
ابو شعبان,الشرقية.,بلبيس,ش بورسعيد,N/A
ابو شقرة,القاهرة. جميع الفروع❯,القاهرة الجديدة,"82 ش التسعين الجنوبى, المستثمرين الجنوبية",N/A
ابو شلبى,الجيزة.,فيصل,ش طه ابو النور متفرع من ش فيصل,N/A
ابو شنب,الجيزة.,فيصل,"232 ش فيصل, التعاون",N/A
ابو شهاب,الجيزة.,الهرم,8 ش السكرى,N/A
ابو شهد,الجيزة.,المنيب,ش سيدى جابر - ساقية مكى,N/A
ابو شوشة كافيه,الاسكندرية.,سيدى بشر,91 ش خالد بن الوليد تقاطع ش محمد نجيب,N/A
ابو صابر,الاسكندرية. جميع الفروع❯,ابو يوسف,كم 19.5 - طريق اسكندرية مطروح الصحراوى,N/A
ابو صالح,بنى سويف.,الفشن,ش سعد زغلول,N/A
ابو صفية,الشرقية.,بلبيس,ش بورسعيد,N/A
ابو صلاح السورى,القاهرة.,الزمالك,2 برج طه حسين - ش طه حسين - الدور 2,N/A
ابو صلاح الكبابجى,الجيزة.,البدرشين,ش عباس عنانى,N/A
ابو ضيف,الجيزة.,امبابة,ش محمد عبده,N/A
ابو ضيف السوهاجى,الجيزة.,فيصل,14 ش بلال,N/A
ابو طاجن,القاهرة.,مدينة الرحاب,65 .,N/A
ابو طارق,القاهرة.,المطرية,ش ترعة الهوارى - عزبة شلبى,N/A
ابو طارق,القاهرة.,المعادى,"ش ابو بريك, العرب",N/A
ابو طارق,القاهرة.,الازهر,ش حمام المصبغة,N/A
ابو طارق الكبابجى,الجيزة.,المهندسين,340 ش السودان,N/A
ابو طاقة للعصائر,المنوفية.,شبين الكوم,ش السلطان حسين,N/A
ابو طه,الجيزة.,الهرم,55 ش المحولات,N/A
ابو طه اورينتال,القاهرة.,مدينة الرحاب,السوق التجارى,N/A
ابو ظريفة,القاهرة.,مدينة نصر,3 عمارات رابعة الاستثمارى -,N/A
ابو عادل,الجيزة. جميع الفروع❯,المهندسين,9 ش جامعة الدول العربية,N/A
ابو عادل,الجيزة.,المهندسين,25 - ارض اللواء,N/A
ابو عاصم,القاهرة.,عزبة النخل,1 ش عبد الروؤف,N/A
ابو عامر,القاهرة.,مصر الجديدة,"133 ش النزهة, سانت فاتيما",N/A
ابو عامر,الجيزة.,جزيرة الذهب,ش كولدير تقاطع ش ابراهيم عاشور,N/A
ابو عبد الله,القاهرة.,الزيتون,71 ش بن الحكم,N/A
ابو عبده,الفيوم.,المسلة,ش السلخانة,N/A
ابو عبده,الجيزة.,الهرم,2 ش حسن وهبة,N/A
ابو عبده,الجيزة.,فيصل,123 ش فيصل,N/A
ابو عبده السورى,الجيزة.,الجيزة,51 ش ربيع الجيزى,N/A
ابو عبده تيك اواى,القاهرة.,الزاوية الحمراء,23 ش ترعة الجلاد,N/A
ابو عبده للمشويات,الجيزة.,ابو النمرس,109 ش احمد بدوى,N/A
ابو عبدو الدمشقى,الجيزة.,السادس من اكتوبر,"ش مكة المكرمة المجاورة الاولى, الحى السابع",N/A
ابو عبدو السورى,الجيزة.,الدقى,8 ش الدقى,N/A
ابو عدنان,الجيزة.,فيصل,1 ش المدينة المنورة متفرع من ش الملكة,N/A
ابو عرب الدمشقى,القاهرة.,المنيل,"14 ش دار الصناعة, متفرع من ش الروضة",N/A
ابو عزام,القاهرة.,حلوان,ش مسجد عزام,N/A
ابو عزب تيك اواى,الجيزة.,اوسيم,"5 ش مسجد صلاح الدين, قرية بشتيل",N/A
ابو علاء,الجيزة.,الهرم,313 ش الهرم,N/A
ابو علاء,الجيزة.,الهرم,"5 ش الثلاثينى, الطالبية",N/A
ابو علام,القاهرة.,البساتين,1 ش الامام عبد الكريم متفرع من الشارع الجديد,N/A
ابو على,القاهرة.,سراى القبة,12 ش دار السلام,N/A
ابو على,القاهرة.,الزاوية الحمراء,ش الزهور,N/A
ابو على,القاهرة.,عين شمس الشرقية,1 ش القدس متفرع من ش العشرين - زهراء عين شمس,N/A
ابو على,القاهرة.,عزبة النخل,37 ش النهضة - عزبة النخل الشرقية,N/A
ابو على,القاهرة.,جسر السويس,35 ش جسر السويس,N/A
ابو على,القاهرة.,مدينة نصر,"93 عمارات السويسرى, الحى العاشر",N/A
ابو على,القاهرة.,الزمالك,21 ش محمد مظهر,N/A
ابو على,الشرقية.,الزقازيق,ش بورسعيد,N/A
ابو على,الجيزة.,الدقى,"7 ش حسن رمضان, متفرع من ش الدقى",N/A
ابو على,الجيزة.,السادس من اكتوبر,"54 عمارات ابو الوفا -, الحى السادس",N/A
ابو على,الفيوم.,ابشواى,ش المحكمة الشرعية,N/A
ابو على,الجيزة.,الهرم,"5 ش محمود خليل النحاس, الكوم الاخضر",N/A
ابو على الصعيدى للعصائر,القليوبية.,بهتيم,1 ش عبد المنعم الجمل,N/A
ابو على شيشة كافيه,شرم الشيخ.,شاركس باى,.,N/A
ابو على كافيه,الاسكندرية.,سموحة,طريق 14 مايو,N/A
ابو على كوفى شوب,الجيزة.,اوسيم,"4 ش سعد زغلول, قرية بشتيل",N/A
ابو على للمشويات,الجيزة.,البدرشين,17 ش فخر الدولة,N/A
ابو عماد الكبابجى,"الجيزة.
جميع الفروع
❯",فيصل,"100 أ ش فيصل, المريوطية",N/A
ابو عمار,القاهرة.,الزاوية الحمراء,ش اسامة بن زيد,N/A
ابو عمار,القاهرة.,المعادى,152 ش 9 ميدان دمشق,N/A
ابو عمار,الجيزة.,فيصل,طريق كفر طهرمس,N/A
ابو عمار,الشرقية.,منيا القمح,ش النصر,N/A
ابو عمار الحاتى,القاهرة.,الزيتون,59 ش سليم الاول,N/A
ابو عمار الدمشقى,الجيزة.,الهرم,"186 ش جاردنيا, حدائق الاهرام",N/A
ابو عمار السورى,"الجيزة.
جميع الفروع
❯",المهندسين,"8 ش سوريا, متفرع من ش جامعة الدول العربية",N/A
ابو عمر,القاهرة.,عين شمس,57 ش السد العالى,N/A
ابو عمر,القاهرة.,مدينة قباء,44 ش ابراهيم الخليل,N/A
ابو عمر,الجيزة.,فيصل,"55 ش الثلاثينى، متفرع من طريق كفر طهرمس, الطالبية",N/A
ابو عمر سى فود,بور سعيد.,حى الشرق,ش طرح البحر,N/A
ابو عمرو,الجيزة.,امبابة,2 ش مسجد حلاوة - المنيرة الشرقية,N/A
ابو عمرو تيك اواى,"القاهرة.
جميع الفروع
❯",الخليفة,20 ش الخليفة,N/A
ابو عواد,"الجيزة.
جميع الفروع
❯",امبابة,1 ش الاقصر,N/A
ابو عياد,الشرقية.,بلبيس,ش بورسعيد,N/A
ابو عيد الكبابجى,الجيزة.,اوسيم,"2 ش احمد عبد السلام, متفرع من ش محمد مبروك, قرية بشتيل",N/A
ابو عيد للاسماك,القاهرة.,الشرابية,2 ش الامام الحسينى,N/A
ابو غريب,القاهرة.,الزيتون,90 ش جسر السويس,N/A
ابو غريب,القاهرة.,شبرا,34 ش الترعة الغربى,N/A
ابو غزالة,الجيزة.,الهرم,"ش ترسا, الطالبية",N/A
ابو فادى,الغربية.,السنطة,ش الجمهورية,N/A
ابو فارس للمشويات,الجيزة.,الهرم,"ش محمد يسرى متفرع من ش سعد امام, الطالبية",N/A
ابو فاروق,بنى سويف.,الفشن,ش ابو على متفرع من ش سعد زغلول,N/A
ابو فتفت,الشرقية.,الزقازيق,ش مولد النبى,N/A
ابو فراس,القاهرة.,مدينة نصر,11 ش ابراهيم نوار,N/A
ابو فراس السورى,الاسكندرية.,العصافرة بحرى,ش 45,N/A
ابو فرح,الاسكندرية.,المندرة البحرية,9 ش محمد حسنين هيكل,N/A
ابو فهد,القاهرة.,مدينة نصر,5 عمارات اول مايو -,N/A
ابو فهمى,الجيزة.,السادس من اكتوبر,"المجاورة الخامسة, الحى 11",N/A
ابو فهيم,القاهرة.,عين شمس الشرقية,ش العشرين - زهراء عين شمس,N/A
ابو فواز السورى,القاهرة.,الزيتون,234 ش ترعة الجبل,N/A
ابو قناوى كافية,الاسكندرية.,جليم,"4 ش عدى بن زياد, متفرع من ش الاذاعة",N/A
ابو قير,الاسكندرية.,سموحة,طريق 14 مايو,N/A
ابو كرم,القاهرة.,السيدة زينب,14 ش الكومى متفرع من ش السد,N/A
ابو كريم,القاهرة.,الدرب الاحمر,6 ش العنبرى,N/A
ابو كريم,الجيزة.,فيصل,54 ش المنشية,N/A
ابو كريم,كفر الشيخ.,الرياض,ش ابو حماد,N/A
ابو كريم,المنوفية.,اشمون,1 ش محمد محسن حمد,N/A
ابو كمال,كفر الشيخ.,سيدى سالم,ش 23 يوليو,N/A
ابو كمال,الاسكندرية.,فيكتوريا,5 ش الجلاء,N/A
ابو لسعة,القاهرة.,مدينة نصر,ش يوسف عباس,N/A
ابو ليلة للعصائر,القاهرة. جميع الفروع❯,المقطم,فيلا 13 التجاريين ش 9,N/A
